Carro,Motor,Ano,Aplicação,Correia,Montadora,id
AUDI A6,2.0L 8V,94/2003,GIR/ALT,4PK-0865,AUDI,744
AUDI A6,2.0L 8V,94/2003,DH,10X0915,AUDI,745
AUDI A6,2.0L 8V,94/2003,ACD,13X0800,AUDI,746
AUDI A6,2.0L 8V,94/2003,CVA,124LH181 HNBR,AUDI,747
AUDI A6,2.3L 8V,94/2003,GIR/ALT/BA/DH/ACD,6PK-1690,AUDI,748
AUDI A6,2.8L 30V V6,95/2005,GIR/ALT/BA/DH/ACD,6PK-1885,AUDI,749
AUDI A6,2.8L 30V V6,95/2005,CVA,253S8T300 HNBR,AUDI,750
AUDI A6,2.8L V6 12V,.../2004,GIR/ALT,6PK-1640,AUDI,751
AUDI A6,2.8L V6 12V,.../2004,CVA,239S8T254 HNBR,AUDI,752
AUDI A6,2.8L V6 12V,.../2004,GIR/ALT,6PK-1765,AUDI,753
AUDI A6,2.7L TURBO,JUN 2000/2005,GIR/ALT/BA/DH/ACD,6PK-1855,AUDI,754
AUDI A6,2.7L TURBO,JUN 2000/2005,CVA,253S8T300 HNBR,AUDI,755
AUDI A6,3.2L 24V V6,2007/2008,GIR/ALT/BA/DH/ACD,6PK-2415,AUDI,756
AUDI A6,4.2L 40V V8,2005/2010,GIR/ALT/BA/DH/ACD,5PK-1105,AUDI,757
AUDI A6,4.2L 40V V8,2005/2010,CVA,253S8T300 HNBR,AUDI,758
AUDI A6 / A7 QUATRO,3.0 TFSI 30V CCAA / CAJA,OUT 09/...,ALT/ACD,6PK-2465,AUDI,759
AUDI A8 QUATRO,3.2 FSI 24V BPK,2005/2010,ALT/ACD,6PK-2465,AUDI,760
AUDI A8 QUATRO,4.2 FSI 24V CDRA,NOV 09/...,ALT/ACD,5PK-1115,AUDI,761
AUDI A8,2.8L V6 QUATRO,94/2001,GIR/ALT/BA/DH/ACD,6PK-1885,AUDI,762
AUDI A8,2.8L QUATRO,94/2001,CVA,239S8T254 HNBR,AUDI,763
AUDI A8,2.8L V6,94/95,GIR/ALT/BA/DH/ACD,6PK-1885,AUDI,764
AUDI A8,2.8L V6,94/95,CVA,239S8T254 HNBR,AUDI,765
AUDI A8,2.8L V6 30V,MAR 96/...,GIR/ALT/BA/DH/ACD,6PK-1885,AUDI,766
AUDI A8,4.2L V8,99/2003,GIR/ALT/BA/DH/ACD,6PK-2680,AUDI,767
AUDI A8,4.2L V8,99/2003,CVA,253S8T300 HNBR,AUDI,768
ALLROAD QUATRO,2.7L 30V V6,2000/2005,GIR/ALT/DH/ACD,6PK-1855,AUDI,769
ALLROAD QUATRO,2.7L 30V V6,2000/2005,CVA,253S8T300 HNBR,AUDI,770
ALLROAD QUATRO,3.0 TFSI 30V CAJA,10/2008/...,ALT/ACD,6PK-1855,AUDI,771
AUDI Q5,2.0 TFSI 16V CDNC,11/2008/...,ALT/ACD,6PK-1590,AUDI,772
AUDI Q5,3.2 FSI 24V CALB,11/2008/...,ALT/ACD,6PK-2410,AUDI,773
AUDI Q7,4.2L V8 40V,2006/...,GIR/ALT,5PK-1115,AUDI,774
AUDI Q7,4.2L V8 40V,2006/...,CVA,253S8T300 HNBR,AUDI,775
AUDI RS4,2.7L  V6 30V,2001,GIR/ALT/BA/DH/ACD,6PK-1855,AUDI,776
AUDI RS4,2.7L V6 30V,2001,CVA,253S8T300 HNBR,AUDI,777
AUDI RS4,4.2 40V BNS,2005/2008,ALT/ACD,5PK-1175,AUDI,778
AUDI RS6,5.0 20V BUH,2008/...,ALT/ACD,5PK-0955,AUDI,779
AUDI RS6,4.2L,2003/2004,CVA,253S8T300 HNBR,AUDI,780
AUDI R8 QUATRO,4.2 32V BYH,2007/...,ALT/ACD,5PK-0955,AUDI,781
AUDI S3,2.2 20V TURBO ABY - ADU,2008/...,ALT/ACD,6PK-1115,AUDI,782
AUDI S4,2.7L 30V TURBO,98/2001,GIR/ALT/ACD,6PK-1885,AUDI,783
AUDI S4,2.7L 30V TURBO,98/2001,GIR/ALT,6PK-1740,AUDI,784
AUDI S4,2.7L 30V TURBO,98/2001,CVA,253S8T300 HNBR,AUDI,785
AUDI S4,4.2L V8 40V,2004/2005,CVA,253S8T300 HNBR,AUDI,786
AUDI S5 QUATRO,4.2 FSI 24V CAJA,06/2007/...,ALT/ACD,5PK-1125,AUDI,787
AUDI S6 QUATRO,5.2 V10 24V BXA,06/2006/...,GIR/ACD,5PK-1135,AUDI,788
AUDI S6 / S8,4.2L V8 40V,2001/2004,CVA,253S8T300 HNBR,AUDI,789
AUDI TT / TTS,1.8L 20V TURBO,99/2004,GIR/ALT/DH,6PK-1125,AUDI,790
AUDI TT / TTS,1.8L 20V TURBO,99/2004,GIR/ALT/BA/DH/ACD,6PKD-1200,AUDI,791
AUDI TT / TTS,1.8L 20V TURBO,99/2004,CVA,150S8T230 HNBR,AUDI,792
AUDI TT QUATRO,3.2 24V BHE / BPF,2003/2007,ALT/ACD,6PKD-1320,AUDI,793
AUDI TTS QUATRO,2.0 TFSI 16V CDLA / CDLB,05/2008/...,ALT/ACD,6PK-1055,AUDI,794
BMW 120i,2.0 16V,2005/...,GIR/ALT/BA/DH,6PK-1635,BMW,795
BMW 120i,2.0 16V,2005/...,GIR/ALT/BA/DH/ACD,6PK-1870,BMW,796
BMW 130i,3.0 24V,2006/...,GIR/ALT/BA/DH/ACD,6PK-1990,BMW,797
BMW 318i,1.8 16V / 1.9 16V,91/ SET 93,GIR/ALT,10X1025,BMW,798
BMW 318i,1.8 16V / 1.9 16V,91 / SET 93,DH,10X0725,BMW,799
BMW 318i,1.8 16V / 1.9 16V,91/ SET 93,ACD,4PK-0845,BMW,800
BMW 318i,1.8 16V / 1.9 16V,OUT 93 / SET 95,GIR/ALT,6PK-1660,BMW,801
BMW 318i,1.8 16V / 1.9 16V,ABR 94 / 2000,ACD,4PK-0890,BMW,802
BMW 318i,1.8 16V / 1.9 16V,OUT 95 / 2000,GIR/ALT/DH,6PK-1735,BMW,803
BMW 320i,2.2,2000/...,GIR/ALT/DH,6PK-1535,BMW,804
BMW 320i,2.2,2000/ AGO 2002,ACD,5PK-0865,BMW,805
BMW 320i,2.2,SET 2002/...,ACD,4PK-0865,BMW,806
BMW 323i,2.5 24V,97/2001,ACD ,5PK-0900,BMW,807
BMW 323i,2.5 24V,97/2001,GIR/ALT/DH,6PK-1550,BMW,808
BMW 325i,2.5 24V,JUN 98/2002,GIR/ALT/BA/DH,6PK-1550,BMW,809
BMW 325i,2.5 24V,JUN 98/2002,ACD,5PK-0900,BMW,810
BMW 328i,2.8 24V,95/2002,GIR/ALT/BA/DH,6PK-1550,BMW,811
BMW 328i,2.8 24V,95/2002,ACD,5PK-0900,BMW,812
BMW 330i / 330Ci,3.0 24V,2001/2006,GIR/ALT/DH,6PK-1535,BMW,813
BMW 330i / 330Ci,3.0 24V,2000/AGO 2002,ACD,5PK-0865,BMW,814
BMW 330i / 330Ci,3.0 24V,SET 2002/2009,ACD,4PK-0865,BMW,815
BMW 525i,2.5 24V,91/2001,GIR/ALT/BA/DH,6PK-1550,BMW,816
BMW 525i,2.5 24V,91/2001,ACD,5PK-0900,BMW,817
BMW 528i,2.8 24V,93/2001,GIR/ALT/BA/DH,6PK-1550,BMW,818
BMW 528i,2.8 24V,93/2001,ACD,5PK-0900,BMW,819
BMW 530i,3.0 24V,2001/2009,GIR/ALT/DH,6PK-1535,BMW,820
BMW 530i,3.0 24V,2000 /AGO 2002,ACD,5PK-0865,BMW,821
BMW 530i,3.0 24V,SET 2002/2004,ACD,4PK-0865,BMW,822
BMW 530i,3.0 24V,2005/...,GIR/ALT/BA/DH/ACD,6PK-1990,BMW,823
BMW 540i,4.0 V8 32V,93/96,GIR/ALT/BA/DH,7PK-1605,BMW,824
BMW 540i,4.0 V8 32V,93/96,ACD,5PK-0975,BMW,825
BMW 540i,4.4 V8 32V,96/2003 ,GIR/ALT/BA/DH,7PK-1625,BMW,826
BMW 540i,4.4 V8 32V,96/2003,ACD,5PK-1005,BMW,827
BMW 545i / 550i,4.4 V8 32V,2004/2009,GIR/ALT/BA/DH,6PK-1550,BMW,828
BMW 545i / 550i,4.4 V8 32V,2004/2009,ACD,6PK-0825,BMW,829
BMW 645i / 650i,4.4 V8 32V,2004/2009,GIR/ALT/BA/DH,6PK-1550,BMW,830
BMW 645i / 650i,4.4 V8 32V,2004/2009,ACD,6PK-0825,BMW,831
BMW 740i,4.0 V8 32V,93/96,GIR/ALT/BA/DH,7PK-1605,BMW,832
BMW 740i,4.0 V8 32V,93/96,ACD,5PK-0975,BMW,833
BMW 740i,4.4 V8 32V,96/2000,GIR/ALT/BA/DH,7PK-1625,BMW,834
BMW 740i,4.4 V8 32V,96/2000,ACD,5PK-1005,BMW,835
BMW 750i,5.4 24V,93/99,GIR/ALT,6PK-1190,BMW,836
"BMW 760i (9F01,F2)",6.0 V6,09/...,GIR/ALT,7PK-1625,BMW,837
BMW 760iL,6.0 V12,2003/...,GIR/ALT/BA/DH,6PK-1550,BMW,838
BMW 760iL,6.0 V12,2003/...,ACD,4PK-0845,BMW,839
BMW 850i,5.0 24V,92/95,GIR/ALT,6PK-1080,BMW,840
BMW 850i,5.0 24V,92/95,ACD,5PK-1150,BMW,841
BMW 850i,5.4 24V,96/98,GIR/ALT,6PK-1190,BMW,842
BMW M3,3.0 / 3.2,91/98,GIR/ALT/BA/DH,6PK-1515,BMW,843
BMW M3,3.0 / 3.2,91/98,ACD,5PK-1125,BMW,844
BMW M3,3.2 24V,2000/2006,GIR/ALT/BA/DH/ACD,6PK-1460,BMW,845
BMW M5,3.8,91/95,GIR/ALT,13X0995,BMW,846
BMW M5,3.8,91/95,ALT,13X1000,BMW,847
BMW M5,3.8,91/95,DH,10X0825,BMW,848
BMW M5,3.8,91/95,ACD,13X0975,BMW,849
BMW M5,5.0 32V,99/2009,GIR/ALT/BA/DH,7PK-1625,BMW,850
BMW M5,5.0 32V,99/2009,ACD,5PK-0975,BMW,851
BMW X3,2.5i / 3.0i,2004/2009,GIR/ALT/BA/DH,6PK-1535,BMW,852
BMW X3,2.5i / 3.0i,2004/2009,ACD,4PK-0865,BMW,853
BMW X5,3.0i,2001/SET 2002,GIR/ALT/BA/DH,6PK-1535,BMW,854
BMW X5,3.0i,2001/SET 2002,ACD (ATÉ SET/02),5PK-0865,BMW,855
BMW X5,3.0i,2002/2009,ACD (A PARTIR OUT/02),4PK-0865,BMW,856
BMW X5,4.4i,2000/...,GIR/ALT/BA/DH,7PK-1635,BMW,857
BMW X5,4.4i,2000/...,ACD,5PK-1025,BMW,858
BMW X5,4.4i,2000/...,ACD,4PK-0865,BMW,859
BMW X5,4.6 (E530),2002/2006,GIR/ALT/BA/DH,6PK-1550,BMW,860
BMW X5,4.8 V8 32V,2007/...,GIR/ALT/BA/DH,7PK-1625,BMW,861
BMW X5,4.8 V8 32V,2007/...,ACD,5PK-1025,BMW,862
BMW Z3,1.9 16V,96/99,GIR/ALT/DH,6PK-1735,BMW,863
BMW Z3,1.9 16V,96/99,ACD,4PK-0890,BMW,864
BMW Z3,2.8 24V,97/ SET 98,GIR/ALT/BA/DH,6PK-1550,BMW,865
BMW Z3,2.8 24V,97/ SET 98,ACD,5PK-0900,BMW,866
BMW Z3,2.8 24V,OUT 98/2001,GIR/ALT/BA/DH,6PK-1535,BMW,867
BMW Z3,3.0 24V,2001/2002,GIR/ALT/BA/DH,6PK-1535,BMW,868
BMW Z3,3.0 24V,2001/2002,ACD,4PK-0865,BMW,869
BMW Z4,3.0i,2003/2008,GIR/ALT/BA/DH,6PK-1450,BMW,870
BMW Z4,3.0i,2003/2008,ACD,4PK-0865,BMW,871
BUGGY,1.6 8V,85/90,GIR/ALT,10X0915,BRM,872
DEVILLE / ELDORADO,4.9 V8,91/95,GIR/ALT/BA/DH/ACD,6PK-2195,CADILLAC,873
SEVILLE,4.6,91/96,GIR/BA,3PK-0610,CADILLAC,874
SEVILLE,4.6,91/96,GIR/ALT/DH/ACD,6PK-2120,CADILLAC,875
FACE,1.3 16V,2010/...,ACD,4PK-0685,CHERY,876
FACE,1.3 16V,2010/...,ALT,4PK-1025,CHERY,877
TIGGO,2.0L 16,2011/...,GIR/ALT/BA/DH/ACD,6PK-1625,CHERY,878
300C,5.2 V8 16V,2005/2009,GIR/ALT/BA/DH/ACD,6PK-2095,CHRYSLER,879
300M,3.5 V6 24V,98/2001,GIR/ALT/BA/DH,6PK-1335,CHRYSLER,880
300M,3.5 V6 24V,98/2001,ACD,10X1400,CHRYSLER,881
CARAVAN SE,2.4,96/2000,DH,4PK-0900,CHRYSLER,882
CARAVAN SE,2.4,96/2000,GIR/ALT/ACD,6PK-1420,CHRYSLER,883
CARAVAN SE,3.3 V6 12V,2005/2007,GIR/ALT/BA/DH/ACD,6PK-2455,CHRYSLER,884
CHEROKEE,4.0,91/96,GIR/ALT,6PK-1795,CHRYSLER,885
CHEROKEE,4.0 ,.../2001,GIR/ALT/BA/DH,6PK-2240,CHRYSLER,886
CHEROKEE,4.7 V8,1999/2007,GIR/ALT/BA/DH/ACD,6PK-2210,CHRYSLER,887
GRAND CARAVAN,3.8,96/2000,GIR/ALT/ACD,6PK-2505,CHRYSLER,888
GRAND CARAVAN,3.3 V6,96/2005,GIR/ALT/ACD,6PK-2455,CHRYSLER,889
JEEP WRANGLER,2.5 / 4.0 ,96/...,GIR/ALT,6PK-1980,CHRYSLER,890
JEEP WRANGLER,4.0,91/...,GIR/ALT/DH/ACD,6PK-2445,CHRYSLER,891
NEON,2.0 16V,94/...,GIR/DH,11X1045,CHRYSLER,892
NEON,2.0 16V,95/98,DH/ACD,11X1185,CHRYSLER,893
NEON,2.0 16V,95/98,GIR/ALT/BA,4PK-0845,CHRYSLER,894
NEON,2.0 16V,99/2001,GIR/ALT/BA,4PK-0845,CHRYSLER,895
NEON,2.016V,99/2001,DH/ACD,4PK-1310,CHRYSLER,896
NEON,2.0 16V SOHC,94/2001,CVA,"112H9,5P290 HNBR",CHRYSLER,897
PT CRUISER,2.0 16V,2001/2004,GIR/ALT/BA,4PK-0850,CHRYSLER,898
PT CRUISER,2.0 16V,2001/2004,DH/ACD,4PK-1310,CHRYSLER,899
PT CRUISER,2.0 16V ECCY,JUN 00/2004,GIR/DH,4PK-1130,CHRYSLER,900
PT CRUISER,2.0 16V SOHC,2001/2004,CVA,"112H9,5P290 HNBR",CHRYSLER,901
PT CRUISER,2.4 16V,2005/2010,GIR/ALT/BA,4PK-0880,CHRYSLER,902
PT CRUISER,2.4 16V,2005/2010,GIR/DH/ACD,4PK-1395,CHRYSLER,903
STRATUS,2.0 16V,95/2000,DH,4PK-0900,CHRYSLER,904
STRATUS,2.0 16V,95/2000,GIR/ALT/ACD,6PK-1345,CHRYSLER,905
XANTIA,3.0 V6 24V,95/98,GIR/ALT/DH/ACD,6PK-1625,CITROEN,906
XM,2.0 8V TURBO (XU10J2),95/...,GIR/ALT/BA/DH,5PK-0700,CITROEN,907
XM,2.0 8V TURBO (XU10J2),95/...,ACD,5PK-1150,CITROEN,908
XM,2.0 8V TURBO (XU10J2),95/...,CVA,"114H9,5P170 HNBR",CITROEN,909
XM,2.0 16V TURBO (XU10J4R),93/99,GIR/ALT/BA/DH/ACD,6PK-1660,CITROEN,910
XM,2.0 16V TURBO (XU10J4R),93/99,CVA,"136H9,5P254 HNBR",CITROEN,911
XM,3.0 V6,93/95,GIR/ALT S/ACD,5PK-0850,CITROEN,912
XM,3.0 V6,93/95,GIR/ALT/BA/ACD,5PK-1385,CITROEN,913
XSARA,1.6 16V / 1.8 16V,01/04 (1.6 16V) / 98/01 (1.8 1,GIR/ALT/BA/DH/ACD,6PK-1565,CITROEN,914
XSARA,1.6 16V / 1.8 16V,01/04 ( 1.6 16V) / 98/01 (1.8 ,CVA,"134H9,5P255 HNBR",CITROEN,915
XSARA,1.6 16V / 1.8 16V,98/2001,GIR/ALT/BA/DH/ACD,6PK-1660,CITROEN,916
XSARA,1.8 8V (XU7JP),OUT 97/2001,GIR/ALT (Alt 70/80Ah) AUTOMATI,6PK-1065,CITROEN,917
XSARA,1.8 8V (XU7JP),97/98,CVA,"114H9,5P170 HNBR",CITROEN,918
XSARA,2.0 16V (EW10J4),2001/2010 ,GIR/ALT/BA/DH/ACD,6PK-1725,CITROEN,922
XSARA,2.0 16V (EW10J4),2001/2010,CVA,"153H9,5P254 HNBR",CITROEN,923
XSARA,2.0 16V (XU10J4RS),97/2001,CVA,"136H9,5P254 HNBR",CITROEN,924
XSARA,2.0 16V (XU10J4RS),97/2001,GIR/ALT/BA/DH/ACD,6PK-1600,CITROEN,925
ZX,1.9,93/97,GIR/ACD,4PK-0840,CITROEN,926
ZX,1.9,93/97,GIR/ALT,4PK-0940,CITROEN,927
ZX URUGUAIO,1.9,93/98,GIR/ACD,4PK-0880,CITROEN,930
ZX URUGUAIO,1.9,93/98,GIR/ALT,4PK-0955,CITROEN,931
ZX DAKAR,2.0 16V (XU10J4),92/96,GIR/ALT/BA/DH/ACD,6PK-1660,CITROEN,932
ZX DAKAR,2.0 16V (XU10J4RS),96/97,GIR/ALT/BA/DH/ACD,6PK-1600,CITROEN,933
ZX DAKAR,2.0 16V (XU10J4RS),96/97,CVA,"136H9,5P254 HNBR",CITROEN,934
JUMPER,2.3 MULTIJET,2010/...,GIR/ACD,4PKS-0905,CITROEN,935
JUMPER,2.3 MULTIJET,2010/...,CVA,"178H9,5P300 HNBR",CITROEN,936
JUMPER,2.3 MULTIJET,2010/...,GIR/ALT/DH,7PK-1070,CITROEN,937
JUMPER,2.8 Hdi,2000/2008,GIR/ALT/BA/DH/ACD,5PK-1100,CITROEN,938
JUMPER,2.8 Hdi,2006/...,CVA,"152H9,5P300 HNBR",CITROEN,939
JUMPER ,2.8 TD,99/05,GIR/ALT/BA (ATÉ CHASSI 1584488,6PK-0915,CITROEN,940
JUMPER,2.8TD,99/05,GIR/ALT/BA (APÓS CHASSI 158448,6PK-0950,CITROEN,941
ESPERO,2.0,94/98,GIR/ALT/BA,5PK-1250,DAEWOO,942
ESPERO,2.0,94/98,GIR/DH,11X0855,DAEWOO,943
ESPERO,2.0,94/98,ACD,13X0875,DAEWOO,944
ESPERO,2.0 ,94/98,CVA,468HTD079,DAEWOO,945
ESPERO,1.8 / 2.0,95/97,GIR/ACD,13X0880,DAEWOO,946
ESPERO,1.8 / 2.0,95/97,GIR/ALT/DH,5PK-1255,DAEWOO,947
LANOS,1.3 8V / 1.5 8V,97/99,GIR/ALT S/ACD,5PK-0875,DAEWOO,948
LANOS,1.3 8V / 1.5 8V,97/99,GIR/ALT/DH,5PK-0975,DAEWOO,949
LANOS,1.3 8V / 1.5 8V,97/99,ACD,13X0850,DAEWOO,950
LANOS,1.3 8V / 1.5 8V,97/99,CVA,111HTD170 HNBR,DAEWOO,951
LANOS,1.6 16V,97/01,GIR/ALT/DH,5PK-1015,DAEWOO,952
LANOS,1.6 16V,97/01,CVA,"127H9,5P254 HNBR",DAEWOO,953
LEGANZA,2.0 16V,98/01,GIR/ALT/BA/DH/ACD,6PK-1900,DAEWOO,954
LEGANZA,2.0 16V,98/01,CVA,169S8M240 HNBR,DAEWOO,955
NUBIRA,2.0 16V,98/01,GIR/ALT/BA/DH/ACD,6PK-1900,DAEWOO,956
NUBIRA,2.0 16V,98/01,CVA,169S8M240 HNBR,DAEWOO,957
RACER GTI,1.5 16V,95/95,GIR/ALT,5PK-1015,DAEWOO,958
APPLAUSE,1.6 16V,94/97,GIR/ALT,4PK-0775,DAIHATSU,959
CHARADE,1.0,94/95,DH,3PK-0565,DAIHATSU,960
CUORE,800CC,95/99,GIR/ALT,10X0865,DAIHATSU,961
FEROZA,1.6 16V,94/97,GIR/ALT,10X0800,DAIHATSU,962
FEROZA,1.6 16V,94/97,DH,5PK-0975,DAIHATSU,963
GRAN MOVE,1.5 / 1.6 16V,98/01,GIR/ALT,4PK-0775,DAIHATSU,964
GRAN MOVE,1.5 / 1.6 16V,98/01,DH,3PK-0535,DAIHATSU,965
GRAN MOVE,1.5 / 1.6 16V,98/01,ACD,4PK-0825,DAIHATSU,966
TÉRIOS,1.3 16V,98/01,GIR/ALT,4PK-0775,DAIHATSU,967
TÉRIOS,1.3 16V,98/01,ACD,4PK-1440,DAIHATSU,968
TÉRIOS,1.3 16V,98/01,DH,4PK-1015,DAIHATSU,969
DAKOTA,2.5 GAS,TODOS,ACD - NÃO ORIGINAL (DUPLO AR),6PK-2325,DODGE,970
DAKOTA,2.5 GAS,99/2001,GIR/ALT/BA/DH S/ACD,6PK-2005,DODGE,971
DAKOTA,2.5 GAS,99/2001,GIR/ALT/BA/DH/ACD,6PK-2325,DODGE,972
DAKOTA,2.5 TURBO DIESEL,99/2001,GIR/ALT/BA/DH/ACD,8PK-2200,DODGE,973
DAKOTA,3.9 V6,99/2001,GIR/ALT/BA/DH/ACD,7PK-2465,DODGE,974
DAKOTA,5.2 V8 GAS,97/2001,GIR/ALT/BA/DH/ACD,7PK-2240,DODGE,975
RAM,CUMMINS 6 CIL TURBO DIESEL,2007/...,GIR/ALT/BA/DH/ACD,8PK-3202,DODGE,976
TESTAROSA,5.0 V12,85/91,GIR/ALT (ATÉ O MOTOR 417),11X0810,FERRARI,977
348,300CV V8,94/99,ACD,5PK-0860,FERRARI,978
355,380CV V8,95/2000,ALT,6PK-1250,FERRARI,979
456,436CV V12,94/01,ALT,6PK-1015,FERRARI,980
456,436CV V12,94/01,BAR,5PK-1325,FERRARI,981
512,480CV V12,JUN 92/ DEZ 94,ALT,4PK-0815,FERRARI,982
SPAZIO,1050,76/86,CVA,442LH059,FIAT,983
PANORAMA,1050,76/86,CVA,442LH059,FIAT,984
147,1050,76/86,CVA,442LH059,FIAT,985
OGGI,1050,76/86,CVA,442LH059,FIAT,986
EUROPA,1050,76/86,CVA,442LH059,FIAT,987
147,1050 / 1300,73/86,GIR/ALT/BA,10X1010,FIAT,988
PANORAMA,1050 / 1300,73/86,GIR/ALT/BA,10X1010,FIAT,989
SPAZIO,1050 / 1300,73/86,GIR/ALT/BA,10X1010,FIAT,990
OGGI,1050 / 1300,73/86,GIR/ALT/BA,10X1010,FIAT,991
EUROPA,1050 / 1300,73/86,GIR/ALT/BA,10X1010,FIAT,992
XSARA,1.8 16V (XU7JP4 ) / 2.0 16V (XU10J4R),98/01 (XU7JP4) / 98/03 (2.0 16,GIR/ALT/DH/ACD,6PK-1660,CITROEN,920
XSARA,1.8 16V (XU7JP4 ) / 2.0 16V (XU10J4R),98/2002,CVA,"136H9,5P254 HNBR",CITROEN,921
ZX,1.8 / 2.0 8V / 1.8 FURIO / 1.9 / 2.0 VOLCANE,93/98,GIR/ALT/BA/DH/ACD,6PK-1660,CITROEN,928
ZX,1.8 / 2.0 8V / 1.8 FURIO / 1.9 / 2.0 VOLCANE,93/98,CVA,"114H9,5P170 HNBR",CITROEN,929
147,1300,76/86,ACD ( NIPPONDENSO ),13X0915,FIAT,993
PANORAMA,1300,76/86,ACD ( NIPPONDENSO ),13X0915,FIAT,994
SPAZIO,1300,76/86,ACD ( NIPPONDENSO ),13X0915,FIAT,995
OGGI,1300,76/86,ACD ( NIPPONDENSO ),13X0915,FIAT,996
EUROPA,1300,76/86,ACD ( NIPPONDENSO ),13X0915,FIAT,997
147,1300,76/86,ACD ( SPRINGER ),13X1190,FIAT,998
PANORAMA,1300,76/86,ACD ( SPRINGER ),13X1190,FIAT,999
SPAZIO,1300,76/86,ACD ( SPRINGER ),13X1190,FIAT,1000
OGGI,1300,76/86,ACD ( SPRINGER ),13X1190,FIAT,1001
EUROPA,1300,76/86,ACD ( SPRINGER ),13X1190,FIAT,1002
147,1300 ALC,76/86,CVA,450LH059,FIAT,1003
SPAZIO,1300 ALC,76/86,CVA,450LH059,FIAT,1004
OGGI,1300 ALC,76/86,CVA,450LH059,FIAT,1005
EUROPA,1300 ALC,76/86,CVA,450LH059,FIAT,1006
PANORAMA,1300 ALC,76/86,CVA,450LH059,FIAT,1007
BRAVO,1.8 16V,2011/...,GIR/ALT/BA/DH/ACD,6PK-1045,FIAT,1008
BRAVA,1.6 16V,99/2003,GIR/ALT/BA COM OU SEM AR,5PK-0935,FIAT,1009
BRAVA,1.6 16V,99/2003,ACD,4PK-0960,FIAT,1010
BRAVA,1.6 16V,99/2003,DH,3PK-0665,FIAT,1011
BRAVA,1.6 16V,99/2003,CVA,158RH8PN254 HNBR,FIAT,1012
BRAVA,1.8 16V (HGT),99/2003,GIR/ALT/BA/ACD,6PK-1855,FIAT,1013
BRAVA,1.8 16V (HGT),99/2003,CVA,168H8P240 HNBR,FIAT,1014
COUPE,2.0 16V,1994/1997,DH/ACD,13X0755,FIAT,1015
COUPE,2.0 16V,1994/1997,DH S/ACD,13X0880,FIAT,1016
COUPE,2.0 16V,1994/1997,ALT S/ACD,5PK-1040,FIAT,1017
COUPE,2.0 16V,1994/1997,ALT/ACD,5PK-1050,FIAT,1018
DOBLO,1.3 16V FIRE,2001/2007,GIR/ALT S/ACD,4PK-0675,FIAT,1019
DOBLO,1.3 16V FIRE,2001/2007,GIR/DH,3PK-0905,FIAT,1020
DOBLO,1.3 16V FIRE,2001/2007,GIR/ALT/DH/ACD,5PK-1190,FIAT,1021
DOBLO,1.3 16V FIRE,2001/2007,CVA,124SH8P220 HNBR,FIAT,1022
DOBLO,1.4 8V FLEX,2005/...,GIR/ALT,4PK-0675,FIAT,1023
DOBLO,1.4 8V FLEX,2005/...,GIR/DH,3PK-0905,FIAT,1024
DOBLO,1.4 8V FLEX,2005/...,GIR/ALT/ACD,5PK-1165,FIAT,1025
DOBLO,1.4 8V FLEX,2005/...,CVA,129SH8P220 HNBR,FIAT,1026
DOBLO,1.6 16V,2001/2005,GIR/ALT/BA,5PK-0940,FIAT,1027
DOBLO,1.6 16V,2001/2005,DH/BA,3PK-0670,FIAT,1028
DOBLO,1.6 16V,2001/2005,GIR/ACD,4PK-0840,FIAT,1029
DOBLO,1.6 16V,2001/2005,CVA,158RH8PN254 HNBR,FIAT,1030
DOBLO,1.8 8V / 1.8 8V FLEX,2003/...,GIR/ALT/DH S/ACD,5PK-1745,FIAT,1031
DOBLO,1.8 8V / 1.8 8V FLEX,2003/...,GIR/ALT/DH/ACD,5PK-1815,FIAT,1032
DOBLO,1.8 8V / 1.8 8V FLEX,2003/...,CVA/BA,111HTD170 HNBR,FIAT,1033
FIORINO / UNO FURGÃO,1.3 8V FIRE,2003/...,GIR/ALT S/ACD,4PK-0675,FIAT,1034
FIORINO / UNO FURGÃO,1.3 8V FIRE,2003/...,GIR/ALT/ACD,5PK-1190,FIAT,1035
FIORINO / UNO FURGÃO,1.3 8V FIRE,2003/...,GIR/ALT/ACD 2004/...,5PK-1165,FIAT,1036
FIORINO / UNO FURGÃO,1.3 8V FIRE,2003/...,CVA,129SH8P220 HNBR,FIAT,1037
FIORINO / UNO FURGÃO,1.3 8V FIRE,2003/...,GIR/DH,3PK-0905,FIAT,1038
FIORINO / UNO FURGÃO,1.5 IE,97/2005,GIR/ALT/BA S/DH,6PK-1105,FIAT,1039
FIORINO / UNO FURGÃO,1.5 IE,97/2005,GIR/ALT/BA/DH,6PK-1385,FIAT,1040
FIORINO / UNO FURGÃO,1.5 IE,97/2005,GIR/ACD,13X1015,FIAT,1041
FIORINO / UNO FURGÃO,1.5 IE,97/2005,CVA,135RH8PN170 HNBR,FIAT,1042
FREEMONT,2.4L,2012/...,GIR/ALT/BA/DH,6PK-2575,FIAT,1043
GRAND SIENA,1.4 8V,2012/...,GIR/DH,3PK-0905,FIAT,1044
GRAND SIENA,1.4 8V,2012/...,GIR/ALT/ACD,5PK-1175,FIAT,1045
GRAND SIENA,1.4 8V,2012/...,GIR/ALT,4PK-0670,FIAT,1046
